cod_istat,comune,km_costa_mare,km_costa_lago,kmq_aree_protette,museums,architectural_features,sports_facilities
4017,Bellino,0.0,0.707,0.0,1,1,0
4018,Belvedere Langhe,0.0,0.0,0.0,0,0,5
4019,Bene Vagienna,0.0,0.0,4.368,2,2,15
4020,Benevello,0.0,0.0,0.0,0,0,0
4021,Bergolo,0.0,0.0,0.0,0,0,4
4022,Bernezzo,0.0,0.0,0.0,0,8,9
4023,Bonvicino,0.0,0.0,0.0,0,0,1
4024,Borgomale,0.0,0.0,0.0,0,1,1
4025,Borgo San Dalmazzo,0.0,0.0,0.0,2,4,24
4026,Bosia,0.0,0.0,0.0,0,0,1
4027,Bossolasco,0.0,0.0,0.0,0,0,5
4028,Boves,0.0,0.0,0.0,2,6,38
4029,Bra,0.0,0.56,0.0,7,6,138
4030,Briaglia,0.0,0.0,0.0,0,0,1
4031,Briga Alta,0.0,0.045,36.486,0,1,5
4032,Brondello,0.0,0.0,0.0,0,1,2
4033,Brossasco,0.0,0.0,0.0,0,1,2
4034,Busca,0.0,0.0,0.0,1,4,40
4035,Camerana,0.0,0.0,1.697,0,0,5
4037,Canale,0.0,0.0,0.0,0,1,11
4038,Canosio,0.0,0.0,0.0,0,0,2
4039,Caprauna,0.0,0.0,0.0,1,0,1
4040,Caraglio,0.0,0.0,0.0,1,7,16
4041,Caramagna Piemonte,0.0,0.0,3.535,0,0,6
4042,Cardè,0.0,0.0,0.0,0,1,2
4043,Carrù,0.0,0.0,0.0,0,2,20
4044,Cartignano,0.0,0.0,0.0,0,1,0
4045,Casalgrasso,0.0,0.503,0.615,0,2,20
4046,Castagnito,0.0,0.0,0.0,0,0,3
4047,Casteldelfino,0.0,0.408,13.724,3,1,4
4049,Castelletto Stura,0.0,0.0,0.0,0,1,6
4050,Castelletto Uzzone,0.0,0.0,0.0,0,0,10
4051,Castellinaldo d'Alba,0.0,0.02,0.0,0,1,2
4052,Castellino Tanaro,0.0,0.0,0.0,0,0,1
4053,Castelmagno,0.0,0.0,0.0,1,2,1
4054,Castelnuovo di Ceva,0.0,0.0,0.263,0,1,1
4055,Castiglione Falletto,0.0,0.0,0.0,0,1,5
4056,Castiglione Tinella,0.0,0.0,0.0,0,0,6
4057,Castino,0.0,0.0,0.0,0,1,1
4058,Cavallerleone,0.0,0.0,0.0,0,2,2
4059,Cavallermaggiore,0.0,1.693,0.0,0,0,23
4060,Celle di Macra,0.0,0.0,0.0,2,0,1
4061,Centallo,0.0,0.0,0.0,0,2,20
4062,Ceresole Alba,0.0,3.762,0.0,2,1,9
4063,Cerretto Langhe,0.0,0.0,0.0,0,0,3
4064,Cervasca,0.0,0.0,0.0,0,0,18
4065,Cervere,0.0,0.0,0.0,0,0,5
4066,Ceva,0.0,0.0,0.0,0,2,10
4067,Cherasco,0.0,0.0,0.0,3,12,38
4068,Chiusa di Pesio,0.0,0.128,41.744,2,0,23
4069,Cigliè,0.0,0.0,0.0,0,0,1
4070,Cissone,0.0,0.0,0.0,0,0,4
4071,Clavesana,0.0,0.0,0.0,1,0,10
4072,Corneliano d'Alba,0.0,0.0,0.0,0,1,8
4073,Cortemilia,0.0,0.0,0.0,1,0,9
4074,Cossano Belbo,0.0,0.0,0.0,0,0,9
4075,Costigliole Saluzzo,0.0,0.0,0.0,0,3,9
4076,Cravanzana,0.0,0.0,0.0,0,1,0
4077,Crissolo,0.0,5.012,23.759,0,2,25
4078,Cuneo,0.0,0.337,0.011,3,75,184
4079,Demonte,0.0,0.705,0.179,0,5,32
4080,Diano d'Alba,0.0,0.0,0.0,0,0,18
4081,Dogliani,0.0,0.0,0.0,1,3,51
4082,Dronero,0.0,0.0,0.0,1,6,18
4083,Elva,0.0,0.0,0.0,1,2,2
4084,Entracque,0.0,1.595,131.526,1,8,58
4085,Envie,0.0,0.0,0.0,0,0,1
4086,Farigliano,0.0,0.0,0.0,0,1,17
4087,Faule,0.0,0.0,0.91,0,1,7
4088,Feisoglio,0.0,0.0,0.0,0,1,2
4089,Fossano,0.0,0.601,0.0,1,4,123
4090,Frabosa Soprana,0.0,0.0,6.125,2,0,41
4091,Frabosa Sottana,0.0,0.112,0.013,1,0,112
4092,Frassino,0.0,0.0,0.0,0,0,6
4093,Gaiola,0.0,0.0,0.0,0,1,2
4094,Gambasca,0.0,0.0,0.0,0,0,0
4095,Garessio,0.0,0.0,0.161,0,4,28
4096,Genola,0.0,0.0,0.0,0,1,12
4097,Gorzegno,0.0,0.0,0.0,0,0,0
4098,Gottasecca,0.0,0.389,0.0,0,0,3
4099,Govone,0.0,0.0,0.0,0,1,3
4100,Grinzane Cavour,0.0,0.0,0.0,1,1,5
4101,Guarene,0.0,0.0,0.0,1,1,7
4102,Igliano,0.0,0.0,0.0,0,1,1
4103,Isasca,0.0,0.0,0.0,0,0,0
4104,Lagnasco,0.0,0.0,0.0,0,2,8
4105,La Morra,0.0,0.0,0.0,0,0,25
4106,Lequio Berria,0.0,0.0,0.0,0,0,0
4107,Lequio Tanaro,0.0,0.0,1.873,0,0,3
4108,Lesegno,0.0,0.0,0.0,0,1,2
4109,Levice,0.0,0.0,0.0,0,0,5
4110,Limone Piemonte,0.0,0.713,0.185,1,1,92
4111,Lisio,0.0,0.0,0.0,0,1,3
4112,Macra,0.0,0.0,0.0,0,0,0
4113,Magliano Alfieri,0.0,0.111,0.0,1,2,5
4114,Magliano Alpi,0.0,0.0,0.0,0,1,18
4115,Mango,0.0,0.0,0.0,0,3,2
4116,Manta,0.0,0.0,0.0,0,1,14
4117,Marene,0.0,0.0,0.0,0,2,11
4118,Margarita,0.0,0.0,0.0,0,5,7
4119,Marmora,0.0,0.0,0.0,0,0,0
4120,Marsaglia,0.0,0.0,0.0,0,0,1
4121,Martiniana Po,0.0,0.0,0.0,1,0,1
4122,Melle,0.0,0.0,0.0,0,1,1
4123,Moiola,0.0,0.0,0.092,0,2,6
4124,Mombarcaro,0.0,0.0,0.0,0,0,7
4125,Mombasiglio,0.0,0.0,0.0,1,1,5
4126,Monastero di Vasco,0.0,0.0,0.0,0,0,5
4127,Monasterolo Casotto,0.0,0.0,0.0,0,2,3
4128,Monasterolo di Savigliano,0.0,0.0,0.0,0,1,5
4129,Monchiero,0.0,0.0,0.0,0,0,5
4130,Mondovì,0.0,0.036,0.701,4,4,162
4131,Monesiglio,0.0,0.0,0.0,0,0,5
4132,Monforte d'Alba,0.0,0.0,0.0,1,1,11
4133,Montà,0.0,0.461,0.0,0,1,14
4134,Montaldo di Mondovì,0.0,0.0,0.0,0,2,14
4135,Montaldo Roero,0.0,0.225,0.0,0,1,4
4136,Montanera,0.0,0.0,0.0,0,0,1
4137,Montelupo Albese,0.0,0.0,0.0,0,0,1
4138,Montemale di Cuneo,0.0,0.0,0.0,0,1,2
4139,Monterosso Grana,0.0,0.0,0.0,2,17,2
4140,Monteu Roero,0.0,1.313,0.0,0,2,5
4141,Montezemolo,0.0,0.0,2.476,0,1,2
4142,Monticello d'Alba,0.0,0.232,0.0,1,4,3
4143,Moretta,0.0,0.0,0.0,0,2,47
4144,Morozzo,0.0,0.0,0.386,0,4,12
4145,Murazzano,0.0,0.0,0.0,0,0,3
4146,Murello,0.0,0.0,0.0,0,6,2
4147,Narzole,0.0,0.198,0.017,0,0,6
4148,Neive,0.0,0.0,0.0,1,2,27
4149,Neviglie,0.0,0.0,0.0,0,0,6
4150,Niella Belbo,0.0,0.0,0.0,0,0,2
4151,Niella Tanaro,0.0,0.0,0.0,0,1,4
4152,Novello,0.0,0.0,0.0,0,1,3
4153,Nucetto,0.0,0.0,0.0,0,1,3
4154,Oncino,0.0,2.706,24.177,0,0,1
4155,Ormea,0.0,0.308,1.542,2,20,11
4156,Ostana,0.0,0.0,4.44,0,0,1
4157,Paesana,0.0,0.0,0.829,0,1,18
4158,Pagno,0.0,0.0,0.0,0,0,2
4159,Pamparato,0.0,0.0,0.051,1,4,9
4160,Paroldo,0.0,0.0,0.0,0,1,2
4161,Perletto,0.0,0.0,0.0,0,0,1
4162,Perlo,0.0,0.0,0.0,0,0,0
4163,Peveragno,0.0,0.0,0.0,0,19,22
4164,Pezzolo Valle Uzzone,0.0,0.0,0.009,0,0,4
4165,Pianfei,0.0,0.0,0.0,0,1,6
4166,Piasco,0.0,0.0,0.0,1,1,3
4167,Pietraporzio,0.0,0.106,0.0,1,0,2
4168,Piobesi d'Alba,0.0,0.0,0.0,0,0,6
4169,Piozzo,0.0,0.0,0.0,0,2,9
4170,Pocapaglia,0.0,0.197,0.0,0,3,4
4171,Polonghera,0.0,0.0,0.035,1,1,16
4172,Pontechianale,0.0,8.229,25.279,1,5,16
4173,Pradleves,0.0,0.0,0.0,0,6,2
4174,Prazzo,0.0,0.0,0.0,0,0,5
4175,Priero,0.0,0.0,0.002,0,0,3
4176,Priocca,0.0,0.0,0.0,0,0,4
4177,Priola,0.0,0.0,0.052,0,0,2
4178,Prunetto,0.0,0.0,0.0,0,1,5
4179,Racconigi,0.0,0.711,0.0,1,1,18
4180,Revello,0.0,0.0,0.41,2,1,10
4181,Rifreddo,0.0,0.0,0.0,0,0,1
4182,Rittana,0.0,0.0,0.0,0,3,2
4183,Roaschia,0.0,0.0,4.259,0,12,1
4184,Roascio,0.0,0.0,0.0,0,0,0
4185,Robilante,0.0,0.0,0.0,3,15,9
4186,Roburent,0.0,0.0,0.0,1,1,66
4187,Roccabruna,0.0,0.0,0.0,0,0,3
4188,Rocca Cigliè,0.0,0.0,0.0,0,0,1
4189,Rocca de' Baldi,0.0,0.36,1.843,2,3,7
4190,Roccaforte Mondovì,0.0,0.538,0.209,0,2,79
4191,Roccasparvera,0.0,2.236,0.0,0,13,2
4192,Roccavione,0.0,0.0,0.0,1,3,6
4193,Rocchetta Belbo,0.0,0.0,0.0,0,0,2
4194,Roddi,0.0,0.0,0.0,0,1,2
4195,Roddino,0.0,0.0,0.0,0,0,3
4196,Rodello,0.0,0.0,0.0,1,0,2
4197,Rossana,0.0,0.0,0.0,0,0,5
4198,Ruffia,0.0,0.0,0.0,0,1,5
4199,Sale delle Langhe,0.0,0.0,0.0,0,0,1
4200,Sale San Giovanni,0.0,0.0,0.0,0,0,0
4201,Saliceto,0.0,0.0,0.321,0,1,3
4202,Salmour,0.0,0.0,0.0,0,0,6
4203,Saluzzo,0.0,0.0,1.161,3,5,51
4204,Sambuco,0.0,0.0,0.0,1,2,1
4205,Sampeyre,0.0,0.307,0.017,1,1,20
4206,San Benedetto Belbo,0.0,0.0,0.0,0,0,5
4207,San Damiano Macra,0.0,0.199,0.0,1,2,3
4208,Sanfrè,0.0,0.412,0.0,0,1,26
4209,Sanfront,0.0,0.126,0.0,0,0,12
4210,San Michele Mondovì,0.0,0.0,0.0,0,0,5
4211,Sant'Albano Stura,0.0,0.0,0.24,0,0,11
4212,Santa Vittoria d'Alba,0.0,0.232,0.0,1,1,12
4213,Santo Stefano Belbo,0.0,0.0,0.0,2,2,20
4214,Santo Stefano Roero,0.0,0.0,0.0,0,1,3
4215,Savigliano,0.0,0.0,0.0,4,2,42
4216,Scagnello,0.0,0.0,0.0,0,2,1
4217,Scarnafigi,0.0,0.0,0.0,0,6,6
4218,Serralunga d'Alba,0.0,0.0,0.0,2,5,3
4219,Serravalle Langhe,0.0,0.0,0.0,0,0,1
4220,Sinio,0.0,0.0,0.0,0,1,1
4221,Somano,0.0,0.0,0.0,0,0,2
4222,Sommariva del Bosco,0.0,1.909,0.0,0,1,13
4223,Sommariva Perno,0.0,1.509,0.0,0,1,10
4224,Stroppo,0.0,0.0,0.0,1,0,0
4225,Tarantasca,0.0,0.0,0.0,0,2,6
4226,Torre Bormida,0.0,0.0,0.0,0,0,2
4227,Torre Mondovì,0.0,0.0,0.0,0,0,4
4228,Torre San Giorgio,0.0,0.0,0.0,0,0,13
4229,Torresina,0.0,0.0,0.0,0,0,0
4230,Treiso,0.0,0.0,0.0,0,0,6
4231,Trezzo Tinella,0.0,0.0,0.0,0,1,1
4232,Trinità,0.0,0.0,0.0,0,0,4
4233,Valdieri,0.0,12.765,126.144,3,9,9
4234,Valgrana,0.0,0.0,0.0,0,1,4
4235,Valloriate,0.0,0.0,0.0,1,0,3
4237,Venasca,0.0,0.0,0.0,1,0,5
4238,Verduno,0.0,0.308,0.0,0,0,9
4239,Vernante,0.0,0.0,10.541,0,25,13
4240,Verzuolo,0.0,0.0,0.0,0,2,12
4241,Vezza d'Alba,0.0,0.227,0.0,0,1,6
4242,Vicoforte,0.0,0.0,0.0,0,4,17
4243,Vignolo,0.0,0.0,0.0,0,2,7
4244,Villafalletto,0.0,0.079,0.0,0,4,14
4245,Villanova Mondovì,0.0,0.0,0.0,0,3,26
4246,Villanova Solaro,0.0,0.0,0.0,0,1,2
4247,Villar San Costanzo,0.0,0.0,0.611,1,5,9
4248,Vinadio,0.0,3.9,0.198,0,5,8
4249,Viola,0.0,0.0,0.0,0,1,21
4250,Vottignasco,0.0,0.0,0.0,0,5,4
5001,Agliano Terme,0.0,0.093,0.0,0,0,23
5002,Albugnano,0.0,0.0,0.0,0,2,1
5003,Antignano,0.0,0.0,0.0,0,0,23
5004,Aramengo,0.0,0.295,0.0,0,0,6
5005,Asti,0.0,0.0,1.561,15,21,336
5006,Azzano d'Asti,0.0,0.0,0.0,0,0,8
5007,Baldichieri d'Asti,0.0,0.0,0.0,0,0,9
5008,Belveglio,0.0,0.0,0.0,0,1,8
5009,Berzano di San Pietro,0.0,0.0,0.0,0,0,5
5010,Bruno,0.0,0.736,0.0,0,1,8
5011,Bubbio,0.0,0.0,0.0,0,1,4
5012,Buttigliera d'Asti,0.0,0.0,0.0,0,1,15
5013,Calamandrana,0.0,0.0,0.0,0,1,5
5014,Calliano Monferrato,0.0,0.0,0.0,0,2,11
5015,Calosso,0.0,0.0,0.0,0,1,8
5016,Camerano Casasco,0.0,0.0,0.0,0,1,5
5017,Canelli,0.0,0.04,0.0,0,1,36
5018,Cantarana,0.0,0.0,0.0,0,1,4
5019,Capriglio,0.0,0.0,0.0,1,0,3
5020,Casorzo Monferrato,0.0,0.0,0.0,0,1,0
5021,Cassinasco,0.0,0.0,0.0,0,0,3
5022,Castagnole delle Lanze,0.0,0.0,0.0,0,1,76
5023,Castagnole Monferrato,0.0,0.0,0.0,1,0,6
5024,Castel Boglione,0.0,0.0,0.0,0,0,4
5025,Castell'Alfero,0.0,0.0,0.0,0,1,18
5026,Castellero,0.0,0.068,0.0,0,5,2
5027,Castelletto Molina,0.0,0.0,0.0,0,1,6
5028,Castello di Annone,0.0,0.0,0.0,1,0,17
5029,Castelnuovo Belbo,0.0,0.181,0.0,0,0,14
5030,Castelnuovo Calcea,0.0,0.0,0.0,0,2,9
5031,Castelnuovo Don Bosco,0.0,0.0,0.0,4,3,27
5032,Castel Rocchero,0.0,0.0,0.0,0,0,6
5033,Cellarengo,0.0,0.0,0.0,0,0,32
5034,Celle Enomondo,0.0,0.0,0.0,0,0,9
5035,Cerreto d'Asti,0.0,0.0,0.0,0,0,1
5036,Cerro Tanaro,0.0,0.0,0.0,0,0,11
5037,Cessole,0.0,0.0,0.0,0,1,9
5038,Chiusano d'Asti,0.0,0.0,0.0,0,0,4
5039,Cinaglio,0.0,0.0,0.0,0,0,5
5040,Cisterna d'Asti,0.0,0.0,0.0,1,1,7
5041,Coazzolo,0.0,0.0,0.0,0,1,9
5042,Cocconato,0.0,0.0,0.0,0,2,22
5044,Corsione,0.0,0.0,0.0,0,0,3
5045,Cortandone,0.0,0.0,0.0,0,0,8
5046,Cortanze,0.0,0.0,0.0,0,1,2
5047,Cortazzone,0.0,0.0,0.0,0,1,23
5048,Cortiglione,0.0,0.0,0.0,0,0,1
5049,Cossombrato,0.0,0.0,0.0,0,1,8
5050,Costigliole d'Asti,0.0,0.0,0.0,0,1,28
5051,Cunico,0.0,0.0,0.0,0,0,4
5052,Dusino San Michele,0.0,0.0,0.0,0,2,7
5053,Ferrere,0.0,0.0,0.0,0,0,9
5054,Fontanile,0.0,0.0,0.0,0,0,12
5055,Frinco,0.0,0.0,0.0,0,1,9
5056,Grana Monferrato,0.0,0.0,0.0,0,0,4
5057,Grazzano Badoglio,0.0,0.207,0.0,1,1,19
5058,Incisa Scapaccino,0.0,0.317,0.0,0,1,6
5059,Isola d'Asti,0.0,0.0,0.0,0,1,12
5060,Loazzolo,0.0,0.0,0.0,0,0,6
5061,Maranzana,0.0,0.0,0.0,0,13,5
5062,Maretto,0.0,0.0,0.0,0,0,13
5063,Moasca,0.0,0.0,0.0,0,1,0
5064,Mombaldone,0.0,0.0,0.0,0,0,5
5065,Mombaruzzo,0.0,0.0,0.0,0,0,27
5066,Mombercelli,0.0,0.0,0.001,0,0,8
5067,Monale,0.0,0.0,0.0,0,1,21
5068,Monastero Bormida,0.0,0.0,0.0,0,1,12
5069,Moncalvo,0.0,0.201,0.0,1,2,40
5070,Moncucco Torinese,0.0,0.0,0.0,1,1,14
5071,Mongardino,0.0,0.0,0.0,0,0,7
5072,Montabone,0.0,0.0,0.0,0,0,8
5073,Montafia,0.0,0.0,0.0,0,0,28
5074,Montaldo Scarampi,0.0,0.0,0.0,0,0,1
5075,Montechiaro d'Asti,0.0,0.0,0.0,0,0,7
5076,Montegrosso d'Asti,0.0,0.164,0.0,0,1,12
5077,Montemagno Monferrato,0.0,0.0,0.0,0,1,9
5080,Nizza Monferrato,0.0,0.0,0.0,1,1,33
5081,Olmo Gentile,0.0,0.0,0.0,0,2,1
5082,Passerano Marmorito,0.0,0.0,0.0,0,0,1
5083,Penango,0.0,0.238,0.0,0,0,9
5084,Piea,0.0,0.0,0.0,0,1,6
5085,Pino d'Asti,0.0,0.0,0.0,0,1,0
5086,Piovà Massaia,0.0,0.0,0.0,0,0,18
5087,Portacomaro,0.0,0.0,0.0,0,0,17
5088,Quaranti,0.0,0.0,0.0,0,0,5
5089,Refrancore,0.0,0.0,0.0,0,0,15
5090,Revigliasco d'Asti,0.0,0.0,0.0,0,0,21
5091,Roatto,0.0,0.0,0.0,0,1,12
5092,Robella,0.0,0.0,0.0,0,0,4
5093,Rocca d'Arazzo,0.0,0.0,0.023,0,0,9
5094,Roccaverano,0.0,0.0,0.0,0,2,9
5095,Rocchetta Palafea,0.0,0.0,0.0,0,0,2
5096,Rocchetta Tanaro,0.0,0.0,1.156,0,2,4
5097,San Damiano d'Asti,0.0,0.104,0.0,0,1,77
5098,San Giorgio Scarampi,0.0,0.0,0.0,0,0,0
5099,San Martino Alfieri,0.0,0.0,0.0,0,0,9
5100,San Marzano Oliveto,0.0,0.0,0.0,0,0,2
5101,San Paolo Solbrito,0.0,0.0,0.0,0,2,16
5103,Scurzolengo,0.0,0.0,0.0,0,1,5
5104,Serole,0.0,0.0,0.052,0,1,1
5105,Sessame,0.0,0.0,0.0,0,0,2
5106,Settime,0.0,0.0,0.0,0,1,6
5107,Soglio,0.0,0.0,0.0,0,1,4
5108,Tigliole,0.0,0.0,0.047,0,0,16
5109,Tonco,0.0,0.0,0.0,0,0,8
5111,Vaglio Serra,0.0,0.0,0.0,0,0,9
5112,Valfenera,0.0,0.0,0.0,0,0,46
5113,Vesime,0.0,0.0,0.0,0,1,12
5114,Viale,0.0,0.0,0.0,0,1,3
5115,Viarigi,0.0,0.0,0.0,0,0,8
5116,Vigliano d'Asti,0.0,0.0,0.0,0,0,4
5117,Villafranca d'Asti,0.0,0.0,0.0,0,0,9
5118,Villanova d'Asti,0.0,0.233,0.0,1,0,53
5119,Villa San Secondo,0.0,0.0,0.0,0,0,3
5120,Vinchio,0.0,0.0,0.0,1,0,11
5121,Montiglio Monferrato,0.0,0.0,0.0,1,3,20
5122,Moransengo-Tonengo,0.0,0.0,0.0,0,0,5
6001,Acqui Terme,0.0,0.0,0.0,1,13,133
6002,Albera Ligure,0.0,0.0,0.0,0,0,4
6003,Alessandria,0.0,0.0,0.0,11,10,323
6004,Alfiano Natta,0.0,0.0,0.0,0,2,12
6005,Alice Bel Colle,0.0,0.0,0.0,0,2,9
6007,Altavilla Monferrato,0.0,0.0,0.0,1,1,4
6008,Alzano Scrivia,0.0,0.0,0.0,0,0,0
6009,Arquata Scrivia,0.0,0.403,0.0,0,1,19
6010,Avolasca,0.0,0.0,0.0,0,0,2
6011,Balzola,0.0,0.0,0.0,0,4,4
6012,Basaluzzo,0.0,0.0,0.0,0,0,9
6013,Bassignana,0.0,0.0,15.601,0,0,18
6014,Belforte Monferrato,0.0,0.0,0.0,0,0,8
6015,Bergamasco,0.0,0.471,0.0,0,0,8
6016,Berzano di Tortona,0.0,0.0,0.0,0,0,4
6017,Bistagno,0.0,0.0,0.0,1,0,12
6018,Borghetto di Borbera,0.0,0.0,0.0,0,0,15
6019,Borgoratto Alessandrino,0.0,0.0,0.0,0,0,7
6020,Borgo San Martino,0.0,0.0,0.0,0,0,3
6021,Bosco Marengo,0.0,0.0,0.688,0,0,23
6022,Bosio,0.0,3.028,46.884,1,5,9
6023,Bozzole,0.0,0.0,6.344,0,0,1
6024,Brignano-Frascata,0.0,0.0,0.0,0,0,2
6025,Cabella Ligure,0.0,0.0,0.0,0,0,8
6026,Camagna Monferrato,0.0,0.0,0.0,0,1,2
6027,Camino,0.0,0.0,1.564,0,1,24
6028,Cantalupo Ligure,0.0,0.0,0.0,0,1,4
6029,Capriata d'Orba,0.0,0.0,0.022,0,2,43
6030,Carbonara Scrivia,0.0,0.051,0.0,0,0,7
6031,Carentino,0.0,0.73,0.0,0,1,11
6032,Carezzano,0.0,0.0,0.0,0,0,0
6033,Carpeneto,0.0,0.0,0.0,0,1,21
6034,Carrega Ligure,0.0,0.0,0.212,1,1,1
6035,Carrosio,0.0,0.0,0.0,0,0,6
6036,Cartosio,0.0,0.0,0.0,0,1,9
6037,Casal Cermelli,0.0,0.0,1.29,1,0,27
6038,Casaleggio Boiro,0.0,0.0,3.523,0,1,16
6039,Casale Monferrato,0.0,0.0,11.296,3,7,57
6040,Casalnoceto,0.0,0.0,0.0,0,0,5
6041,Casasco,0.0,0.0,0.0,0,0,0
6043,Cassine,0.0,0.0,0.0,1,2,24
6044,Cassinelle,0.0,0.0,0.0,1,0,17
6045,Castellania Coppi,0.0,0.0,0.0,2,0,2
6046,Castellar Guidobono,0.0,0.0,0.0,0,0,3
6047,Castellazzo Bormida,0.0,0.0,0.0,0,5,22
6048,Castelletto d'Erro,0.0,0.0,0.0,0,1,8
6049,Castelletto d'Orba,0.0,0.0,0.0,0,1,27
6050,Castelletto Merli,0.0,0.17,0.0,0,0,8
6051,Castelletto Monferrato,0.0,0.0,0.0,0,0,2
6052,Castelnuovo Bormida,0.0,0.0,0.0,0,1,15
6053,Castelnuovo Scrivia,0.0,0.0,0.0,0,1,18
6054,Castelspina,0.0,0.0,0.0,0,0,4
6055,Cavatore,0.0,0.0,0.0,0,0,7
6056,Cella Monte,0.0,0.0,0.0,1,0,2
6057,Cereseto,0.0,0.0,0.0,0,1,0
6058,Cerreto Grue,0.0,0.0,0.0,0,0,1
6059,Cerrina Monferrato,0.0,0.0,0.0,0,0,12
6060,Coniolo,0.0,0.0,6.289,1,1,9
6061,Conzano,0.0,0.0,0.0,1,7,9
6062,Costa Vescovato,0.0,0.0,0.0,0,0,2
6063,Cremolino,0.0,0.0,0.0,0,2,37
6065,Denice,0.0,0.0,0.0,0,1,2
6066,Dernice,0.0,0.0,0.0,0,0,0
6067,Fabbrica Curone,0.0,0.0,0.0,0,0,22
6068,Felizzano,0.0,0.0,0.0,0,0,7
6069,Fraconalto,0.0,0.0,0.0,0,0,6
6070,Francavilla Bisio,0.0,0.0,0.0,0,1,16
6071,Frascaro,0.0,0.0,0.0,0,0,10
6072,Frassinello Monferrato,0.0,0.0,0.0,0,2,3
6073,Frassineto Po,0.0,0.0,16.371,1,0,8
6074,Fresonara,0.0,0.0,0.001,0,0,3
6075,Frugarolo,0.0,0.0,0.0,0,0,21
6076,Fubine Monferrato,0.0,0.0,0.0,0,0,4
6077,Gabiano,0.0,0.0,0.0,0,1,14
6078,Gamalero,0.0,0.0,0.0,0,0,13
6079,Garbagna,0.0,0.0,0.0,0,0,5
6081,Gavi,0.0,0.0,0.0,0,2,50
6082,Giarole,0.0,0.0,0.0,0,1,3
6083,Gremiasco,0.0,0.0,0.0,0,0,6
6084,Grognardo,0.0,0.0,0.0,0,1,6
6085,Grondona,0.0,0.0,0.0,0,0,8
6086,Guazzora,0.0,0.0,0.259,0,0,0
6087,Isola Sant'Antonio,0.0,0.0,13.504,0,0,1
6088,Lerma,0.0,0.0,2.188,0,4,29
6090,Malvicino,0.0,0.145,0.0,0,0,2
6091,Masio,0.0,0.0,0.0,0,1,3
6092,Melazzo,0.0,0.0,0.0,0,1,28
6093,Merana,0.0,0.0,0.174,0,0,4
6094,Mirabello Monferrato,0.0,0.0,0.0,0,0,7
6095,Molare,0.0,0.0,0.112,0,0,45
6096,Molino dei Torti,0.0,0.0,0.41,0,0,1
6097,Mombello Monferrato,0.0,0.0,0.0,0,0,18
6098,Momperone,0.0,0.0,0.0,0,0,1
6099,Moncestino,0.0,0.0,0.539,0,0,4
6100,Mongiardino Ligure,0.0,0.0,0.147,0,1,0
6101,Monleale,0.0,0.0,0.0,0,0,5
6102,Montacuto,0.0,0.0,0.0,0,0,1
6103,Montaldeo,0.0,0.0,0.0,0,1,8
6104,Montaldo Bormida,0.0,0.0,0.0,0,0,8
6105,Montecastello,0.0,0.0,0.0,0,1,0
6106,Montechiaro d'Acqui,0.0,0.619,0.0,1,0,9
6107,Montegioco,0.0,0.0,0.0,0,0,4
6108,Montemarzino,0.0,0.0,0.0,0,0,3
6109,Morano sul Po,0.0,0.0,1.112,1,6,9
6110,Morbello,0.0,0.394,0.0,0,1,5
6111,Mornese,0.0,0.0,1.286,1,1,9
6112,Morsasco,0.0,0.0,0.0,0,2,3
6113,Murisengo,0.0,0.0,0.0,0,4,12
6114,Novi Ligure,0.0,0.0,0.0,2,5,87
6115,Occimiano,0.0,0.0,0.0,0,0,3
6116,Odalengo Grande,0.0,0.086,0.0,0,1,2
6117,Odalengo Piccolo,0.0,0.0,0.0,0,1,4
6118,Olivola,0.0,0.0,0.0,0,0,1
6119,Orsara Bormida,0.0,0.0,0.0,1,1,4
6120,Ottiglio,0.0,0.174,0.0,0,1,9
6121,Ovada,0.0,0.0,0.0,1,0,89
6122,Oviglio,0.0,0.0,0.0,0,1,9
6123,Ozzano Monferrato,0.0,0.0,0.0,1,2,5
6124,Paderna,0.0,0.0,0.0,0,0,2
6125,Pareto,0.0,0.0,0.0,0,0,5
6126,Parodi Ligure,0.0,0.0,0.0,0,0,2
6127,Pasturana,0.0,0.0,0.0,0,1,48
6128,Pecetto di Valenza,0.0,0.0,0.035,1,0,5
6129,Pietra Marazzi,0.0,0.0,0.0,0,1,18
6131,Pomaro Monferrato,0.0,0.0,0.482,0,1,0
6132,Pontecurone,0.0,0.0,0.0,0,0,19
6133,Pontestura,0.0,0.969,4.456,0,0,5
6134,Ponti,0.0,0.0,0.0,0,1,15
6135,Ponzano Monferrato,0.0,0.0,0.016,0,1,5
6136,Ponzone,0.0,0.0,0.0,0,0,32
6137,Pozzol Groppo,0.0,0.0,0.0,0,2,3
6138,Pozzolo Formigaro,0.0,0.825,0.0,0,1,8
6139,Prasco,0.0,0.0,0.0,0,0,4
6140,Predosa,0.0,0.0,0.477,0,0,19
6141,Quargnento,0.0,0.307,0.0,0,0,13
6142,Quattordio,0.0,0.0,0.0,0,1,23
6143,Ricaldone,0.0,0.0,0.0,1,1,7
6144,Rivalta Bormida,0.0,0.0,0.0,0,0,16
6145,Rivarone,0.0,0.0,0.0,0,0,1
6146,Roccaforte Ligure,0.0,0.0,0.0,0,1,0
6147,Rocca Grimalda,0.0,0.0,0.0,1,1,17
6148,Rocchetta Ligure,0.0,0.0,0.0,0,0,2
